system,replica,frame_index,source_time_ns,relative_time_ns,PD_RMSD_A,S6_RMSD_A,SF_RMSD_A,Pocket_RMSD_A,Protein_RMSD_A
mZ944,1,735,438.98400000000004,147.0,1.4364000000000137,1.1100999999999894,1.200900000000034,0.7720000000000087,2.7818000000001355
mZ944,1,736,439.1840000000001,147.20000000000005,1.4174000000000033,1.1133000000000477,1.1633999999999542,0.8845999999999511,3.251800000000082
mZ944,1,737,439.384,147.39999999999998,1.4859,1.1456,1.1977,0.7771,3.1093
mZ944,1,738,439.58400000000006,147.60000000000002,1.3875000000000282,1.1443999999999472,1.0087000000000688,0.7907999999999732,3.2832999999998913
mZ944,1,739,439.78400000000005,147.8,1.484999999999939,1.1987999999999341,1.1616999999999713,0.6786000000000505,3.1168999999998586
mZ944,1,740,439.98400000000004,148.0,1.3943999999999914,1.1101999999999772,1.0858999999999983,0.8504999999999426,3.066600000000059
mZ944,1,741,440.1840000000001,148.20000000000005,1.373200000000014,1.103399999999997,1.022300000000081,0.7310999999999557,3.360200000000053
mZ944,1,742,440.384,148.39999999999998,1.4509,1.1062,1.2455,0.7467,3.6865
mZ944,1,743,440.58400000000006,148.60000000000002,1.4109999999999778,1.003900000000001,1.2508000000000403,0.7588999999999863,3.5702000000000327
mZ944,1,744,440.78400000000005,148.8,1.3664999999999965,1.0321999999999938,1.24559999999995,0.7732999999999818,3.8458999999999395
mZ944,1,745,440.98400000000004,149.0,1.4381999999999822,1.02500000000006,1.262899999999985,0.7314999999999813,3.467699999999994
mZ944,1,746,441.1840000000001,149.20000000000005,1.402199999999973,1.0601999999999736,1.1925000000000332,0.6513000000000082,3.617699999999932
mZ944,1,747,441.384,149.39999999999998,1.3731,1.0173,1.1376,0.6209,3.5392
mZ944,1,748,441.58400000000006,149.60000000000002,1.4718999999999611,1.106999999999959,1.1817999999999533,0.6793000000000265,3.3528999999999183
mZ944,1,749,441.78400000000005,149.8,1.4618999999999716,1.0657000000000219,1.2337000000000466,0.6517000000000193,3.341099999999975
mZ944,1,750,441.98400000000004,150.0,1.3776000000000321,1.0850000000000275,1.346699999999922,0.6140000000000533,3.4778999999998494
mZ944,1,751,442.1840000000001,150.20000000000005,1.4295999999999776,1.1708000000000034,1.2999999999999665,0.7674999999999746,3.0528000000000928
mZ944,1,752,442.384,150.39999999999998,1.3845,1.0669,1.3526,0.7016,3.1022
mZ944,1,753,442.58400000000006,150.60000000000002,1.395700000000027,1.1221999999999988,1.3528999999999476,0.6810000000000157,3.2746999999998767
mZ944,1,754,442.78400000000005,150.8,1.406100000000011,1.093400000000014,1.1582000000000734,0.6840000000000168,2.9619000000001567
mZ944,1,755,442.98400000000004,151.0,1.4004000000000423,1.0683000000000225,1.2725000000000453,0.6992999999999778,3.0291000000002186
mZ944,1,756,443.1840000000001,151.20000000000005,1.392299999999996,1.1481999999999413,1.219400000000072,0.6123000000000386,3.0486000000001456
mZ944,1,757,443.384,151.39999999999998,1.4208,1.0904,1.1934,0.6948,3.2547
mZ944,1,758,443.58400000000006,151.60000000000002,1.3498000000000203,1.124299999999978,1.1038000000000745,0.6166000000000654,3.158500000000069
mZ944,1,759,443.78400000000005,151.8,1.3095000000000345,1.0299000000000365,1.1138000000001047,0.6493000000000081,3.3424999999998652
mZ944,1,760,443.98400000000004,152.0,1.3571000000000055,1.1397999999999735,1.157699999999954,0.7134999999999587,3.2552999999998393
mZ944,1,761,444.1840000000001,152.20000000000005,1.305499999999996,1.0556000000000207,1.201899999999977,0.6737999999999529,2.7999000000002288
mZ944,1,762,444.384,152.39999999999998,1.3467,1.1553,1.1343,0.7208,2.9167
mZ944,1,763,444.58400000000006,152.60000000000002,1.3507999999999991,1.1366999999999683,1.2568999999998751,0.7052999999999915,2.545700000000162
mZ944,1,764,444.78400000000005,152.8,1.4008999999999758,1.198799999999965,1.0138000000000902,0.6604999999999882,2.7207000000001726
mZ944,1,765,444.98400000000004,153.0,1.3463000000000307,1.0962000000000214,1.1969999999999925,0.7050999999999965,2.9591999999998726
mZ944,1,766,445.1840000000001,153.20000000000005,1.4192999999999907,1.1327000000000012,1.1136000000000086,0.6607000000000128,2.6828000000000567
mZ944,1,767,445.384,153.39999999999998,1.2891,1.0963,1.1492,0.6224,2.9222
mZ944,1,768,445.58400000000006,153.60000000000002,1.3083000000000162,1.0145000000000735,1.066700000000001,0.6297000000000197,3.0120000000000244
mZ944,1,769,445.78400000000005,153.8,1.367499999999958,1.1813999999999327,1.0897999999999537,0.7196999999999508,3.4066999999999297
mZ944,1,770,445.98400000000004,154.0,1.2980000000000003,1.0744999999999947,1.108199999999995,0.6746999999999806,3.288899999999878
mZ944,1,771,446.1840000000001,154.20000000000005,1.3586000000000136,1.0921000000000407,1.0669999999999669,0.6717000000000095,2.8081000000001546
mZ944,1,772,446.384,154.39999999999998,1.3471,1.1284,1.107,0.7356,3.2039
mZ944,1,773,446.58400000000006,154.60000000000002,1.3172999999999975,1.1165999999999834,1.0235999999999743,0.6430000000000247,3.2966999999998414
mZ944,1,774,446.78400000000005,154.8,1.326099999999982,1.1267999999999572,1.0830999999999695,0.6861000000000338,2.7256000000000906
mZ944,1,775,446.98400000000004,155.0,1.375699999999968,1.1462999999999517,1.143499999999922,0.7629999999999318,3.0262000000001468
mZ944,1,776,447.1840000000001,155.20000000000005,1.3894999999999467,1.1400999999999575,0.9923999999999713,0.6814999999999217,3.1520999999999475
mZ944,1,777,447.384,155.39999999999998,1.3937,1.227,0.9494,0.6347,2.7501
mZ944,1,778,447.58400000000006,155.60000000000002,1.3073000000000465,1.0408000000000952,1.2518999999999094,0.6182000000000228,2.8344000000000023
mZ944,1,779,447.78400000000005,155.8,1.494199999999992,1.3009999999999655,1.1654000000000253,0.718099999999942,2.999599999999953
mZ944,1,780,447.98400000000004,156.0,1.4725999999999333,1.2082999999999517,1.107399999999956,0.6959999999999688,3.0236000000000613
mZ944,1,781,448.1840000000001,156.20000000000005,1.4473999999999851,1.1596000000000204,1.2037999999999962,0.6851999999999987,2.7932000000000206
mZ944,1,782,448.384,156.39999999999998,1.338,1.1341,1.1386,0.7415,2.8078
mZ944,1,783,448.58400000000006,156.60000000000002,1.3176000000000483,1.0585000000000369,1.135600000000025,0.6993999999999954,2.7229000000000276
mZ944,1,784,448.78400000000005,156.8,1.2914000000000592,1.1018000000000001,0.997300000000081,0.6487000000000183,2.756100000000003
mZ944,1,785,448.98400000000004,157.0,1.4117999999999797,1.128399999999989,1.167499999999984,0.6194000000000228,2.7792000000000545
mZ944,1,786,449.1840000000001,157.20000000000005,1.4089000000000222,1.1033000000000164,1.2034000000000595,0.678099999999993,3.273999999999945
mZ944,1,787,449.384,157.39999999999998,1.4324,1.1302,1.0034,0.6078,3.0447
mZ944,1,788,449.58400000000006,157.60000000000002,1.4456999999999973,1.2271999999999696,1.090300000000038,0.6815999999999752,3.2126999999998422
mZ944,1,789,449.78400000000005,157.8,1.533999999999993,1.2114999999999878,1.0875000000000663,0.8041999999999526,2.985000000000024
mZ944,1,790,449.98400000000004,158.0,1.409399999999978,1.0635999999999766,1.3433999999999249,0.7392000000000065,3.1106999999999827
mZ944,1,791,450.1840000000001,158.20000000000005,1.398199999999978,1.0549000000000042,1.0993000000000084,0.6566999999999755,3.1023999999999807
mZ944,1,792,450.384,158.39999999999998,1.3465,1.0224,1.0502,0.6134,3.2866
mZ944,1,793,450.58400000000006,158.60000000000002,1.347600000000006,1.037200000000044,1.253099999999995,0.6587000000000492,3.1177999999998804
mZ944,1,794,450.78400000000005,158.8,1.3375999999999584,1.0014999999999898,1.1320000000000807,0.6822000000000139,2.947099999999908
mZ944,1,795,450.98400000000004,159.0,1.2674000000000532,1.018100000000054,1.2114999999999678,0.7080000000000167,2.8536000000000126
mZ944,1,796,451.1840000000001,159.20000000000005,1.2943000000000076,1.0206000000000224,1.2362000000000022,0.6692000000000253,2.5432000000001938
mZ944,1,797,451.384,159.39999999999998,1.3612,1.064,1.2092,0.7023,2.6345
mZ944,1,798,451.58400000000006,159.60000000000002,1.395200000000008,1.0667000000000388,1.2864999999999518,0.6809000000000741,2.6651999999999565
mZ944,1,799,451.78400000000005,159.8,1.3802999999999934,1.0322000000000393,1.1097000000000297,0.6805000000000078,2.81420000000017
mZ944,1,800,451.98400000000004,160.0,1.3486000000000102,1.0503999999999873,1.2417,0.6711999999999871,2.758700000000088
mZ944,1,801,452.1840000000001,160.20000000000005,1.3480000000000003,1.0723999999999976,1.2269000000000134,0.6038000000000372,2.696500000000011
mZ944,1,802,452.384,160.39999999999998,1.3911,1.0558,1.1497,0.7644,2.9257
mZ944,1,803,452.58400000000006,160.60000000000002,1.3816999999999982,1.046100000000014,1.284700000000028,0.6993000000000307,2.554399999999998
mZ944,1,804,452.78400000000005,160.8,1.3616999999999937,1.0010000000000014,1.2010999999999623,0.6646999999999998,2.7501000000001503
mZ944,1,805,452.98400000000004,161.0,1.3728999999999734,1.0303999999999718,1.1786999999999652,0.6267999999999988,2.8527999999999016
mZ944,1,806,453.1840000000001,161.20000000000005,1.3457999999999744,0.9583000000000037,1.2899999999999718,0.6388000000000007,2.91729999999983
mZ944,1,807,453.384,161.39999999999998,1.3655,0.9903,1.202,0.6277,2.8954
mZ944,1,808,453.58400000000006,161.60000000000002,1.3197999999999757,0.9985999999999599,1.1680000000000874,0.6804000000000553,2.5125000000000286
mZ944,1,809,453.78400000000005,161.8,1.293000000000015,0.9433999999999986,1.3754999999999558,0.688600000000011,2.6978000000000155
mZ944,1,810,453.98400000000004,162.0,1.360100000000009,1.0321999999999965,1.2664000000000084,0.6948000000000198,2.8663000000001433
mZ944,1,811,454.1840000000001,162.20000000000005,1.4230999999999672,1.0628999999999709,1.3177999999999763,0.7560000000000074,3.1533999999997784
mZ944,1,812,454.384,162.39999999999998,1.4149,1.0919,1.2894,0.8022,2.7465
mZ944,1,813,454.58400000000006,162.60000000000002,1.340100000000052,1.088400000000028,1.080100000000062,0.719800000000068,2.640200000000091
mZ944,1,814,454.78400000000005,162.8,1.4459999999999766,1.0924000000000276,1.2723000000000044,0.7883999999999737,2.9707000000000074
mZ944,1,815,454.98400000000004,163.0,1.3867999999999934,1.0709999999999893,1.2314000000000136,0.6718000000000428,2.615800000000112
mZ944,1,816,455.1840000000001,163.20000000000005,1.3598999999999952,0.9836999999999979,1.3129999999999382,0.649000000000003,3.034899999999948
mZ944,1,817,455.384,163.39999999999998,1.3782,1.0921,1.1221,0.6792,2.8354
mZ944,1,818,455.58400000000006,163.60000000000002,1.3134000000000299,1.0263000000000149,1.174099999999957,0.6164000000000533,2.8664000000000374
mZ944,1,819,455.78400000000005,163.8,1.3686999999999898,0.9944000000000399,1.1791999999999947,0.6886000000000168,2.8286999999998272
mZ944,1,820,455.98400000000004,164.0,1.3831000000000093,1.0147000000000241,1.30939999999997,0.7738999999999595,2.9914000000001546
mZ944,1,821,456.1840000000001,164.20000000000005,1.3282000000000342,0.9806000000000004,1.2284000000000164,0.7206000000000079,3.451200000000016
mZ944,1,822,456.384,164.39999999999998,1.3301,1.0066,1.3494,0.7897,3.4535
mZ944,1,823,456.58400000000006,164.60000000000002,1.2949999999999513,1.014999999999974,1.274399999999918,0.7413999999999191,3.3988999999998275
mZ944,1,824,456.78400000000005,164.8,1.3031999999999697,0.9828999999999763,1.2783999999999294,0.7154999999999926,2.9811999999998795
mZ944,1,825,456.98400000000004,165.0,1.424799999999967,0.9983000000000253,1.322399999999882,0.6826000000000171,2.7525000000000754
mZ944,1,826,457.1840000000001,165.20000000000005,1.4221999999999881,1.0160999999999902,1.2003999999999588,0.8003999999999284,3.0154999999998315
mZ944,1,827,457.384,165.39999999999998,1.3415,0.9756,1.2259,0.7459,2.9581
mZ944,1,828,457.58400000000006,165.60000000000002,1.3630999999999773,1.0033000000000085,1.213299999999992,0.6720000000000078,2.662800000000028
mZ944,1,829,457.78400000000005,165.8,1.3271000000000004,1.016600000000003,1.1737999999999824,0.7177999999999931,2.9219000000000754
mZ944,1,830,457.98400000000004,166.0,1.3441000000000365,1.0580999999999887,1.1473000000001583,0.7308999999999847,2.7373000000001504
mZ944,1,831,458.1840000000001,166.20000000000005,1.3569999999999898,1.0262000000000007,1.1351000000000162,0.6579000000000929,2.9411000000000027
mZ944,1,832,458.384,166.39999999999998,1.3795,1.0901,1.0287,0.8403,2.4584
mZ944,1,833,458.58400000000006,166.60000000000002,1.2960999999999934,0.9889000000000239,1.2898999999999217,0.7002000000000315,2.6716999999998916
mZ944,1,834,458.78400000000005,166.8,1.4281999999999573,1.0719999999999872,1.2528999999999817,0.794499999999991,2.6359000000000115
mZ944,1,835,458.98400000000004,167.0,1.292599999999986,0.9856999999999894,1.2353999999999448,0.7091999999999766,2.8649000000001053
mZ944,1,836,459.1840000000001,167.20000000000005,1.3181000000000407,1.0410999999999877,1.229600000000033,0.7078999999999975,2.8031999999999777
mZ944,1,837,459.384,167.39999999999998,1.353,1.0913,1.1427,0.7949,2.9515
mZ944,1,838,459.58400000000006,167.60000000000002,1.4112999999999831,1.0714000000000177,1.3312999999998794,0.7492000000000002,3.0363999999999174
mZ944,1,839,459.78400000000005,167.8,1.4642999999999833,1.0449999999999602,1.2496000000000236,0.7801000000000342,2.972399999999984
mZ944,1,840,459.98400000000004,168.0,1.3713000000000457,1.0419000000000513,1.2627999999999688,0.7656000000000424,2.891500000000139
mZ944,1,841,460.1840000000001,168.20000000000005,1.4495999999999951,1.088399999999972,1.2044000000000548,0.7482999999999888,3.336899999999813
mZ944,1,842,460.384,168.39999999999998,1.4184,1.0635,1.1755,0.6312,3.1819
mZ944,1,843,460.58400000000006,168.60000000000002,1.3818000000000201,1.010100000000048,1.2739999999998972,0.6970999999999787,3.02950000000028
mZ944,1,844,460.78400000000005,168.8,1.495299999999944,1.0758999999999463,1.272799999999921,0.6386999999999928,3.4019999999999815
mZ944,1,845,460.98400000000004,169.0,1.4398000000000286,1.0112999999999903,1.141500000000037,0.7716000000000044,3.582300000000044
mZ944,1,846,461.1840000000001,169.20000000000005,1.3756000000000084,0.9740000000000276,1.1695999999999467,0.6437999999999942,3.2214000000000453
mZ944,1,847,461.384,169.39999999999998,1.378,1.0347,1.1843,0.6358,3.1263
mZ944,1,848,461.58400000000006,169.60000000000002,1.3964999999999772,1.0371000000000021,1.1596000000000015,0.7304999999999855,3.096199999999936
mZ944,1,849,461.78400000000005,169.8,1.4314000000000033,1.0610999999999844,1.2161000000000344,0.7769999999999987,3.4419999999999873
mZ944,1,850,461.98400000000004,170.0,1.4158999999999577,1.0616999999999288,1.1110000000000337,0.7162000000000439,3.3505000000000544
mZ944,1,851,462.1840000000001,170.20000000000005,1.3697000000000372,0.9682000000000677,1.160400000000033,0.6828000000000765,3.514499999999996
mZ944,1,852,462.384,170.39999999999998,1.364,1.0468,1.2757,0.8636,3.4425
mZ944,1,853,462.58400000000006,170.60000000000002,1.349499999999981,1.0124000000000104,1.210799999999975,0.6600000000000055,3.5589999999999775
mZ944,1,854,462.78400000000005,170.8,1.29920000000002,0.9392000000000001,1.256000000000024,0.6845000000000072,3.573499999999768
mZ944,1,855,462.98400000000004,171.0,1.3145000000000635,0.986700000000028,1.2991999999999309,0.6661000000000247,3.2417999999999036
mZ944,1,856,463.1840000000001,171.20000000000005,1.4649999999999757,1.0274000000000094,1.155400000000029,0.7424000000000197,3.228700000000027
mZ944,1,857,463.384,171.39999999999998,1.502,1.1439,1.2799,0.8627,3.2046
mZ944,1,858,463.58400000000006,171.60000000000002,1.353200000000014,1.006500000000009,1.1842999999999897,0.7771000000000361,3.4069000000001197
mZ944,1,859,463.78400000000005,171.8,1.4446999999999683,1.0841999999999377,1.2967999999999378,0.8721999999999691,3.5286999999999114
mZ944,1,860,463.98400000000004,172.0,1.328499999999999,0.9660000000000001,1.1346000000000174,0.6807000000000288,2.996900000000022
mZ944,1,861,464.1840000000001,172.20000000000005,1.4349999999999703,0.978000000000007,1.2169000000000052,0.8368999999999868,2.960799999999966
mZ944,1,862,464.384,172.39999999999998,1.414,1.0231,1.1757,0.7872,3.1047
mZ944,1,863,464.58400000000006,172.60000000000002,1.3464000000000227,1.0041000000000622,1.1808000000000536,0.8087000000000796,2.9357999999999795
mZ944,1,864,464.78400000000005,172.8,1.4006000000000105,0.9822000000000183,1.226099999999999,0.8374999999999511,2.8249000000001527
mZ944,1,865,464.98400000000004,173.0,1.4880000000000164,1.0328999999999955,1.1855999999999747,0.7950999999999819,2.984199999999944
mZ944,1,866,465.1840000000001,173.20000000000005,1.504399999999949,1.0509999999999893,1.2193999999999767,0.7757999999999844,2.9767000000000787
mZ944,1,867,465.384,173.39999999999998,1.355,1.0109,1.1817,0.7234,2.9751
mZ944,1,868,465.58400000000006,173.60000000000002,1.397599999999995,1.079699999999998,1.2392999999999024,0.783899999999969,3.149300000000039
mZ944,1,869,465.78400000000005,173.8,1.4986000000000244,1.094500000000044,1.2289000000000065,0.7187000000001261,3.0340999999998073
mZ944,1,870,465.98400000000004,174.0,1.4362999999999948,1.1217999999999666,1.2223999999999706,0.7590000000000228,2.8702999999999723
mZ944,1,871,466.1840000000001,174.20000000000005,1.3986999999999865,1.0481999999999856,1.2129000000000087,0.7890999999999743,2.848799999999911
mZ944,1,872,466.384,174.39999999999998,1.4057,1.0139,1.2981,0.6723,2.6212
mZ944,1,873,466.58400000000006,174.60000000000002,1.3938000000000743,0.9306000000000798,1.144600000000021,0.6214000000000798,2.4180000000001636
mZ944,1,874,466.78400000000005,174.8,1.402800000000008,1.032499999999972,1.0811999999999922,0.8381999999999797,2.690099999999931
mZ944,1,875,466.98400000000004,175.0,1.379400000000042,0.9204000000000885,1.2335999999999958,0.7140000000001138,2.8091999999999864
mZ944,1,876,467.1840000000001,175.20000000000005,1.4499000000000304,1.076799999999997,1.12379999999999,0.7580000000000421,2.7021999999998947
mZ944,1,877,467.384,175.39999999999998,1.4941,1.062,1.2356,0.8987,2.7147
mZ944,1,878,467.58400000000006,175.60000000000002,1.539099999999997,1.04890000000006,1.2076999999999283,0.7972000000000602,2.6566000000001746
mZ944,1,879,467.78400000000005,175.8,1.458400000000028,1.0319000000000251,1.1905000000000183,0.7949000000000297,2.9324999999999846
mZ944,1,880,467.98400000000004,176.0,1.611199999999919,1.1276999999999986,1.2602999999999305,0.7988000000000589,2.91770000000003
mZ944,1,881,468.1840000000001,176.20000000000005,1.4186000000000178,0.9678000000000211,1.2472000000000014,0.7742000000000322,2.973099999999835
mZ944,1,882,468.384,176.39999999999998,1.4955,1.1532,1.1749,0.8334,2.9327
mZ944,1,883,468.58400000000006,176.60000000000002,1.4975999999999738,1.1201999999999828,1.1528000000000418,0.7825000000000287,2.8952000000001292
mZ944,1,884,468.78400000000005,176.8,1.4214000000000313,1.1206999999999951,1.1983000000000061,0.896800000000009,2.6957999999999456
mZ944,1,885,468.98400000000004,177.0,1.4743000000000195,1.1484999999999768,1.2441999999999798,0.8329000000000377,2.8058000000001435
mZ944,1,886,469.1840000000001,177.20000000000005,1.5151999999999441,1.148999999999993,1.2399999999999807,0.8776999999999765,2.891599999999997
mZ944,1,887,469.384,177.39999999999998,1.4258,1.0453,1.1311,0.6833,2.8296
mZ944,1,888,469.58400000000006,177.60000000000002,1.374999999999992,1.0404999999999784,1.260299999999874,0.7342000000000566,2.9949999999999863
mZ944,1,889,469.78400000000005,177.8,1.3758999999999986,0.984400000000039,1.0932000000000293,0.7323000000000147,3.100899999999916
mZ944,1,890,469.98400000000004,178.0,1.3653000000000044,0.9902000000000246,1.078400000000106,0.7550000000000319,3.0390000000000987
mZ944,1,891,470.1840000000001,178.20000000000005,1.3343000000000327,1.0095999999999727,1.1698999999999862,0.7937999999999799,3.424199999999903
mZ944,1,892,470.384,178.39999999999998,1.302,0.9779,1.1312,0.7348,3.2538
mZ944,1,893,470.58400000000006,178.60000000000002,1.350900000000039,0.9061000000000679,1.1469000000000475,0.7085000000000294,3.4269999999998535
mZ944,1,894,470.78400000000005,178.8,1.4105999999999423,1.051499999999977,1.0598000000000367,0.8088999999999863,3.338100000000018
mZ944,1,895,470.98400000000004,179.0,1.3227999999999858,0.9377000000000124,1.102900000000046,0.7472999999999608,3.2034000000000384
mZ944,1,896,471.1840000000001,179.20000000000005,1.3208000000000304,0.9801999999999691,1.1865000000000572,0.7244000000000248,3.0373000000000228
mZ944,1,897,471.384,179.39999999999998,1.3807,0.9811,1.19,0.7095,2.9586
mZ944,1,898,471.58400000000006,179.60000000000002,1.3491999999999955,0.9795999999999992,1.139200000000003,0.6049000000000821,3.063700000000008
mZ944,1,899,471.78400000000005,179.8,1.3172999999999877,0.9574000000000041,1.1810999999999685,0.7414999999999673,3.1137999999999875
mZ944,1,900,471.98400000000004,180.0,1.3469000000000502,1.0059000000000469,1.2565000000000333,0.7415000000000054,3.0241999999999694
mZ944,1,901,472.1840000000001,180.20000000000005,1.4081999999999881,1.0768000000000086,1.454999999999845,0.7403999999999968,2.9412999999999947
mZ944,1,902,472.384,180.39999999999998,1.3382,0.9776,1.1412,0.7641,2.8205
mZ944,1,903,472.58400000000006,180.60000000000002,1.3894000000000146,1.0594000000000074,1.3361999999999215,0.7781999999999997,2.6740000000000386
mZ944,1,904,472.78400000000005,180.8,1.4165000000000083,1.127699999999977,1.1881000000000135,0.744600000000007,2.8500999999998875
mZ944,1,905,472.98400000000004,181.0,1.4345999999999617,1.1393999999999511,1.2451999999999663,0.771499999999965,2.576800000000078
mZ944,1,906,473.1840000000001,181.20000000000005,1.4511999999999796,1.1749999999999512,1.162699999999989,0.8876999999999157,2.986599999999844
mZ944,1,907,473.384,181.39999999999998,1.4277,1.1463,1.161,0.7742,2.9337
mZ944,1,908,473.58400000000006,181.60000000000002,1.423700000000013,1.114400000000023,1.160300000000038,0.8364999999999678,2.6111000000000497
mZ944,1,909,473.78400000000005,181.8,1.407199999999999,1.0795000000000117,1.2290000000000327,0.7876000000000044,2.675399999999916
mZ944,1,910,473.98400000000004,182.0,1.3920000000000181,1.1322999999999765,1.2448000000000174,0.894499999999973,2.50669999999997
mZ944,1,911,474.1840000000001,182.20000000000005,1.4342999999999941,1.12949999999996,1.2684999999999873,0.8414999999999893,2.56680000000005
mZ944,1,912,474.384,182.39999999999998,1.4158,0.9891,1.2876,0.6616,2.6734
mZ944,1,913,474.58400000000006,182.60000000000002,1.3992999999999916,1.083499999999977,1.1486000000000125,0.6788000000000415,2.7698000000000733
mZ944,1,914,474.78400000000005,182.8,1.4136000000000146,1.0985999999999851,1.1164000000001206,0.7209000000000824,2.8745000000000744
mZ944,1,915,474.98400000000004,183.0,1.4635999999999774,0.9930000000000455,1.3812999999999478,0.7146000000000603,2.8926999999999436
mZ944,1,916,475.1840000000001,183.20000000000005,1.448999999999947,1.0774000000000126,1.3021999999998966,0.778700000000015,2.456700000000049
mZ944,1,917,475.384,183.39999999999998,1.4523,1.1858,1.3433,0.8977,2.7643
mZ944,1,918,475.58400000000006,183.60000000000002,1.39859999999999,1.074399999999985,1.247699999999944,0.7519000000000147,2.8509000000000877
mZ944,1,919,475.78400000000005,183.8,1.3538000000000252,1.0397999999999832,1.1388000000000167,0.7132000000000216,2.8569999999997977
mZ944,1,920,475.98400000000004,184.0,1.402100000000001,1.129099999999982,1.1643999999999974,0.8251000000000468,2.674800000000017
mZ944,1,921,476.1840000000001,184.20000000000005,1.3823000000000139,1.0137000000000276,1.1902999999999624,0.8417000000000152,2.5138000000001592
mZ944,1,922,476.384,184.39999999999998,1.3629,1.0587,1.0362,0.8424,2.5846
mZ944,1,923,476.58400000000006,184.60000000000002,1.393099999999982,1.0968999999999725,1.1697999999999462,0.8487999999999606,2.9386000000000307
mZ944,1,924,476.78400000000005,184.8,1.422399999999987,1.0919000000000052,1.220099999999961,0.7473000000000258,2.858299999999959
mZ944,1,925,476.98400000000004,185.0,1.4168000000000172,1.05570000000003,1.212900000000012,0.7996999999999868,2.8188000000000044
mZ944,1,926,477.1840000000001,185.20000000000005,1.5018999999999632,1.0997999999999644,1.3256999999999841,0.7534000000000194,2.8782000000000654
mZ944,1,927,477.384,185.39999999999998,1.4145,1.1406,1.1936,0.884,2.9948
mZ944,1,928,477.58400000000006,185.60000000000002,1.4428000000000203,1.0664000000000093,1.254600000000005,0.8697999999999642,3.0054999999998255
mZ944,1,929,477.78400000000005,185.8,1.4846999999999209,1.1103999999999532,1.1729999999999228,0.8441999999999649,2.662699999999815
mZ944,1,930,477.98400000000004,186.0,1.4459999999999713,1.1616999999999673,1.0872000000000075,0.8213999999999382,2.403800000000009
mZ944,1,931,478.1840000000001,186.20000000000005,1.3747999999999772,1.0444999999999713,1.2233999999999832,0.8084999999999594,2.510700000000066
mZ944,1,932,478.384,186.39999999999998,1.3085,1.0067,1.1968,0.681,2.4942
mZ944,1,933,478.58400000000006,186.60000000000002,1.4042999999999626,1.1105999999999643,1.2526999999999495,0.7804000000000202,2.7339000000001623
mZ944,1,934,478.78400000000005,186.8,1.2664000000000262,0.9708000000000779,1.1188000000000204,0.6781000000000028,3.0016999999999125
mZ944,1,935,478.98400000000004,187.0,1.2982000000000082,1.0448999999999877,1.2459999999999896,0.7849999999999492,2.779700000000123
mZ944,1,936,479.1840000000001,187.20000000000005,1.30080000000006,1.0262000000000602,1.2981999999999505,0.6824000000000542,3.0561999999999414
mZ944,1,937,479.384,187.39999999999998,1.4129,1.1151,1.257,0.7837,3.0125
mZ944,1,938,479.58400000000006,187.60000000000002,1.37210000000003,1.0274000000000536,1.1672000000000864,0.7159000000001019,2.9700000000000504
mZ944,1,939,479.78400000000005,187.8,1.4309999999999585,1.1084999999999712,1.242699999999938,0.7732999999999981,2.9590999999999434
mZ944,1,940,479.98400000000004,188.0,1.3681000000000492,1.041400000000056,1.1388000000001253,0.7455000000000294,2.8714999999999655
mZ944,1,941,480.1840000000001,188.20000000000005,1.3758000000000083,1.0596000000000105,1.2004999999999963,0.7752999999999889,2.675900000000162
mZ944,1,942,480.384,188.39999999999998,1.4863,1.1399,1.2659,0.849,2.728
mZ944,1,943,480.58400000000006,188.60000000000002,1.471199999999965,1.1287999999999525,1.2294999999999807,0.851099999999976,2.456500000000074
mZ944,1,944,480.78400000000005,188.8,1.497399999999944,1.1067999999999343,1.2324999999999933,0.8894999999999147,2.6679000000000346
mZ944,1,945,480.98400000000004,189.0,1.4276000000000073,1.0401999999999818,1.281600000000005,0.8102999999999968,2.778099999999945
mZ944,1,946,481.1840000000001,189.20000000000005,1.4211999999999996,1.062299999999972,1.2002000000000106,0.74719999999999,2.7623000000000664
mZ944,1,947,481.384,189.39999999999998,1.3999,0.9534,1.2642,0.7167,2.8448
mZ944,1,948,481.58400000000006,189.60000000000002,1.395999999999992,1.0172000000000148,1.2454999999999934,0.7216999999999909,2.9552999999998457
mZ944,1,949,481.78400000000005,189.8,1.4238999999999915,1.1480999999999733,1.337899999999927,0.7775999999999708,3.0123000000000446
mZ944,1,950,481.98400000000004,190.0,1.3692999999999862,1.1200999999999453,1.312499999999989,0.6537999999999888,2.7160000000001565
mZ944,1,951,482.1840000000001,190.20000000000005,1.3819999999999766,1.0009000000000154,1.2635999999999454,0.7272999999999652,2.9833000000000998
mZ944,1,952,482.384,190.39999999999998,1.3527,1.0587,1.3043,0.7035,3.3004
mZ944,1,953,482.58400000000006,190.60000000000002,1.3472999999999917,0.9954999999999826,1.2665000000000148,0.6703000000000351,3.0193999999997865
mZ944,1,954,482.78400000000005,190.8,1.4067999999999872,1.0564000000000182,1.304699999999916,0.6771000000000547,2.6454000000001634
mZ944,1,955,482.98400000000004,191.0,1.2712999999999959,0.9337999999999966,1.3169999999999449,0.6835000000000232,2.935200000000056
mZ944,1,956,483.1840000000001,191.20000000000005,1.3847999999999938,1.0343000000000142,1.2749000000000068,0.7258000000000395,3.0249000000001303
